! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF27_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.310145                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.322826                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.051822               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.836802                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.651612                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-2.009998                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006627                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131175                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 2.27272727272727e+01  1.49173913174821e+00  6.45959204299506e-02 -8.63434131467834e-02
 2.33333333333333e+01  1.46527096567832e+00  6.76759675834221e-02 -8.83227049529174e-02
 2.39393939393939e+01  1.43732701664631e+00  7.08933485069741e-02 -9.09721157917336e-02
 2.45454545454545e+01  1.40882212322029e+00  7.38173908093138e-02 -9.42192895210373e-02
 2.51515151515151e+01  1.38292462113207e+00  8.09204335142835e-02 -9.95289204517846e-02
 2.57575757575758e+01  1.36941106982263e+00  9.98019036596710e-02 -1.08861116453756e-01
 2.63636363636364e+01  1.36232939474709e+00  1.18683373805058e-01 -1.18193312455727e-01
 2.69696969696970e+01  1.35850503880754e+00  1.37564843950446e-01 -1.27525508457698e-01
 2.75757575757576e+01  1.35468068286798e+00  1.56446314095833e-01 -1.36857704459669e-01
 2.81818181818182e+01  1.35085632692843e+00  1.75327784241220e-01 -1.46189900461640e-01
 2.87878787878788e+01  1.34703197098888e+00  1.94209254386608e-01 -1.55522096463611e-01
 2.93939393939394e+01  1.34320761504932e+00  2.13090724531995e-01 -1.64854292465582e-01
 3.00000000000000e+01  1.33938325910977e+00  2.31972194677383e-01 -1.74186488467553e-01
 3.30000000000000e+01  1.33560536207397e+00  3.39759768724914e-01 -2.04000251694738e-01
 3.60000000000000e+01  1.33182781938167e+00  4.47547677744648e-01 -2.33813631863120e-01
 3.90000000000000e+01  1.32805027668937e+00  5.55335586764382e-01 -2.63627012031502e-01
 4.20000000000000e+01  1.31905562175577e+00  6.68752689854210e-01 -2.89188413420054e-01
 4.50000000000000e+01  1.30745951121958e+00  7.84976728615412e-01 -3.12629612384880e-01
 4.80000000000000e+01  1.25836340068339e+00  9.01200767376614e-01 -3.36070811349707e-01
 5.10000000000000e+01  1.20275993377779e+00  1.01595434241834e+00 -3.59119873167470e-01
 5.40000000000000e+01  1.13410210681688e+00  1.12775803093894e+00 -3.81382271520341e-01
 5.70000000000000e+01  1.06544427985598e+00  1.23956171945954e+00 -4.03644669873212e-01
 6.00000000000000e+01  9.96786452895067e-01  1.35136540798014e+00 -4.25907068226083e-01
 6.30000000000000e+01  9.08005776914772e-01  1.44638426514272e+00 -4.47947357280891e-01
 6.60000000000000e+01  8.19224159770972e-01  1.54140233726384e+00 -4.69987635947450e-01
 6.90000000000000e+01  7.30442542627172e-01  1.63642040938496e+00 -4.92027914614010e-01
 7.20000000000000e+01  6.32083180120042e-01  1.71348759763524e+00 -5.13508649117916e-01
 7.50000000000000e+01  5.28947477260044e-01  1.78160283239862e+00 -5.34710343695210e-01
 7.80000000000000e+01  4.25811774400046e-01  1.84971806716200e+00 -5.55912038272504e-01
 8.10000000000000e+01  3.21352429967706e-01  1.90663633537552e+00 -5.76414315782225e-01
 8.40000000000000e+01  2.14237458125792e-01  1.94109008457182e+00 -5.95513350016593e-01
 8.70000000000000e+01  1.07122486283878e-01  1.97554383376812e+00 -6.14612341215398e-01
 9.00000000000000e+01  7.51444196508480e-06  2.00999758296441e+00 -6.33711234174927e-01
 9.30000000000000e+01 -7.50038423604139e-02  1.97554866783929e+00 -6.39019670169582e-01
 9.60000000000000e+01 -1.50012946838278e-01  1.94109491864299e+00 -6.44326954320503e-01
 9.90000000000000e+01 -2.25022051316142e-01  1.90664116944669e+00 -6.49634238471425e-01
 1.02000000000000e+02 -2.97998092716806e-01  1.84972762414493e+00 -6.50161894871509e-01
 1.05000000000000e+02 -3.69960156023470e-01  1.78161238938155e+00 -6.48305740414383e-01
 1.08000000000000e+02 -4.41922219330134e-01  1.71349715461817e+00 -6.46449585957257e-01
 1.11000000000000e+02 -5.10697868897826e-01  1.63643374100007e+00 -6.42937056970804e-01
 1.14000000000000e+02 -5.73079930288362e-01  1.54141566887895e+00 -6.36100987014730e-01
 1.17000000000000e+02 -6.35461991678898e-01  1.44639759675783e+00 -6.29264917058655e-01
 1.20000000000000e+02 -6.97844053069434e-01  1.35137952463670e+00 -6.22428847102580e-01
 1.23000000000000e+02 -7.45818940952359e-01  1.23957740619902e+00 -6.14265233630978e-01
 1.26000000000000e+02 -7.93792481099671e-01  1.12777371767842e+00 -6.06101495972792e-01
 1.29000000000000e+02 -8.41766021246983e-01  1.01597002915782e+00 -5.97937758314605e-01
 1.32000000000000e+02 -8.80698155285560e-01  9.01217074318197e-01 -5.92718987180755e-01
 1.35000000000000e+02 -9.15120466976384e-01  7.84993035556995e-01 -5.88969155245643e-01
 1.38000000000000e+02 -9.49542778667209e-01  6.68768996795792e-01 -5.85219323310531e-01
 1.41000000000000e+02 -9.82166757849440e-01  5.55350710065503e-01 -5.86521675088463e-01
 1.44000000000000e+02 -1.01118197504522e+00  4.47562801045769e-01 -5.97962379170573e-01
 1.47000000000000e+02 -1.04019719224101e+00  3.39774892026035e-01 -6.09403083252682e-01
 1.50000000000000e+02 -1.06921240943679e+00  2.31986983006300e-01 -6.20843787334792e-01
 1.53000000000000e+02 -1.02202309777700e+00  1.65829567883197e-01 -6.28589722560898e-01
 1.56000000000000e+02 -9.74830668670133e-01  9.96770208394716e-02 -6.36335225737648e-01
 1.59000000000000e+02 -9.27635342951785e-01  3.35244737957455e-02 -6.44079328590324e-01
