! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF22_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.387333                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.931917                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.513558               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.031307                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.678616                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.065221                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006853                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.132223                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -9.29996226429923e-01  2.99230435706335e-01  2.20059614912394e-01
-2.63636363636364e+01 -9.41166567003951e-01  2.82462899756124e-01  2.14649445922096e-01
-2.57575757575758e+01 -9.53028888416219e-01  2.65695363805913e-01  2.09239276931798e-01
-2.51515151515151e+01 -9.65502141796695e-01  2.48927827855702e-01  2.03829107941500e-01
-2.45454545454545e+01 -9.80950605209889e-01  2.32160291905492e-01  1.98418938951202e-01
-2.39393939393939e+01 -9.97003201917865e-01  2.15392755955281e-01  1.93008769960904e-01
-2.33333333333333e+01 -1.01305579862584e+00  1.98625220005070e-01  1.87598600970606e-01
-2.27272727272727e+01 -1.02910839533382e+00  1.81857684054859e-01  1.82188431980308e-01
-2.21212121212121e+01 -1.04516099204179e+00  1.65090148104648e-01  1.76778262990010e-01
-2.15151515151515e+01 -1.06121358874977e+00  1.48322612154437e-01  1.71368093999712e-01
-2.09090909090909e+01 -1.07726618545774e+00  1.31555076204226e-01  1.65957925009414e-01
-2.03030303030303e+01 -1.09331878216572e+00  1.14787540254016e-01  1.60547756019116e-01
-1.96969696969697e+01 -1.08486674253895e+00  1.03480559435736e-01  1.49458235469681e-01
-1.90909090909091e+01 -1.05222448305315e+00  9.75640699265009e-02  1.32762234538514e-01
-1.84848484848485e+01 -1.01958222356735e+00  9.16475804172660e-02  1.16066233607346e-01
-1.78787878787879e+01 -9.86939964081554e-01  8.57310909080311e-02  9.93702326761788e-02
-1.72727272727273e+01 -9.54297704595756e-01  7.98146013987963e-02  8.26742317450114e-02
-1.66666666666667e+01 -9.21655445109959e-01  7.38981118895614e-02  6.59782308138439e-02
-1.60606060606061e+01 -8.89013185624161e-01  6.79816223803266e-02  4.92822298826765e-02
-1.54545454545455e+01 -8.56370926138363e-01  6.20651328710917e-02  3.25862289515091e-02
-1.48484848484848e+01 -8.23728666652566e-01  5.61486433618568e-02  1.58902280203416e-02
-1.42424242424242e+01 -7.91086407166768e-01  5.02321538526219e-02 -8.05772910825810e-04
-1.36363636363636e+01 -7.58217422697301e-01  4.43156643433871e-02 -1.75017738419933e-02
-1.30303030303030e+01 -7.25134193314629e-01  3.83991748341522e-02 -3.41977747731607e-02
-1.24242424242424e+01 -6.92129991401778e-01  3.24826853249174e-02 -5.08937757043281e-02
-1.18181818181818e+01 -6.59236764805037e-01  2.65661958156825e-02 -6.75897766354956e-02
-1.12121212121212e+01 -6.26506363719015e-01  2.06497063064476e-02 -8.42857775666630e-02
-1.06060606060606e+01 -5.94028897670839e-01  1.47332167972128e-02 -1.00981778497830e-01
-1.00000000000000e+01 -5.61976006302096e-01  8.80943251777665e-03 -1.17816481440817e-01
-9.39393939393939e+00 -4.89781630963638e-01  8.51201354419693e-03 -1.19563396671711e-01
-8.78787878787879e+00 -4.17459127933815e-01  8.21379458451050e-03 -1.21279166667622e-01
-8.18181818181818e+00 -3.43834987612821e-01  7.97115086401380e-03 -1.23164627006390e-01
-7.57575757575758e+00 -2.69873437429570e-01  7.72769685980928e-03 -1.25066791958959e-01
-6.96969696969697e+00 -1.94892266216070e-01  7.48502749470344e-03 -1.27002906398599e-01
-6.36363636363636e+00 -1.21070583345297e-01  7.24417813169437e-03 -1.28957837943488e-01
-5.75757575757576e+00 -4.56095073641820e-02  7.00046364607218e-03 -1.30919635245561e-01
-5.15151515151515e+00  2.90499407585723e-02  6.75912082558885e-03 -1.33053183782165e-01
-4.54545454545454e+00  1.04953813800993e-01  6.41883178346387e-03 -1.35293435248611e-01
-3.93939393939394e+00  1.81156220034543e-01  6.07678040737503e-03 -1.37572427543349e-01
-3.33333333333333e+00  2.57364469004283e-01  5.73421854984254e-03 -1.40136962709156e-01
-2.72727272727273e+00  3.33672124798393e-01  5.39146432262947e-03 -1.42575466524952e-01
-2.12121212121212e+00  4.10341407770415e-01  5.14873286376243e-03 -1.44935180123123e-01
-1.51515151515152e+00  4.86966455989818e-01  4.90613060058664e-03 -1.47578955071456e-01
-9.09090909090912e-01  5.62609054592638e-01  4.79601975926490e-03 -1.49764391544411e-01
-3.03030303030302e-01  6.38255675317540e-01  4.69186487103344e-03 -1.51846829300324e-01
 3.03030303030302e-01  7.11843835550866e-01  4.78242293582201e-03 -1.53759446808572e-01
 9.09090909090912e-01  7.85041863285861e-01  4.84092625192516e-03 -1.55512163847755e-01
 1.51515151515152e+00  8.58525685496732e-01  4.97642691419629e-03 -1.57190642551567e-01
 2.12121212121212e+00  9.30821356761473e-01  5.12434679523643e-03 -1.58764211965658e-01
 2.72727272727273e+00  1.00207512909747e+00  5.27332949697553e-03 -1.60251057274031e-01
 3.33333333333333e+00  1.07293411754507e+00  5.51621219328580e-03 -1.61648216601107e-01
 3.93939393939394e+00  1.14149204538511e+00  5.76156583377737e-03 -1.62657647732312e-01
 4.54545454545455e+00  1.20854318068681e+00  6.12820737990239e-03 -1.63359582361915e-01
 5.15151515151515e+00  1.27028156245504e+00  6.64699173479002e-03 -1.63491346334783e-01
 5.75757575757576e+00  1.32986429126863e+00  7.29557316271897e-03 -1.63139497633482e-01
 6.36363636363637e+00  1.38605201378314e+00  7.93561477261803e-03 -1.62178169266605e-01
 6.96969696969697e+00  1.43858250071596e+00  8.65717463991483e-03 -1.60587447198245e-01
 7.57575757575757e+00  1.48645589136236e+00  9.37449939468509e-03 -1.58277190870556e-01
 8.18181818181818e+00  1.52884609188288e+00  1.00167275171005e-02 -1.55206793681649e-01
 8.78787878787879e+00  1.55378632116801e+00  1.07436211567548e-02 -1.48917111494939e-01
 9.39393939393939e+00  1.58185512300257e+00  1.14697905467509e-02 -1.43538377700478e-01
 1.00000000000000e+01  1.61006673521217e+00  1.22953537745831e-02 -1.38497180767044e-01
 1.06060606060606e+01  1.63350001708516e+00  1.31972544031289e-02 -1.33452631703168e-01
 1.12121212121212e+01  1.65509045470660e+00  1.44052250638232e-02 -1.28446838443446e-01
 1.18181818181818e+01  1.67354643242261e+00  1.58273872517164e-02 -1.23794504673327e-01
 1.24242424242424e+01  1.69012832883536e+00  1.75008495368444e-02 -1.19622158490476e-01
 1.30303030303030e+01  1.70532963206064e+00  1.94494131697175e-02 -1.16020087856509e-01
 1.36363636363636e+01  1.71769507825765e+00  2.17160361252712e-02 -1.12749917788879e-01
 1.42424242424242e+01  1.72566602891086e+00  2.43510890031447e-02 -1.09698940334948e-01
 1.48484848484848e+01  1.72664559475751e+00  2.74494955425813e-02 -1.06596032655448e-01
 1.54545454545455e+01  1.72086179087564e+00  3.11380280042076e-02 -1.03528137191588e-01
 1.60606060606061e+01  1.71143873899229e+00  3.51414877388201e-02 -1.00800614475446e-01
 1.66666666666667e+01  1.70529701474933e+00  3.89188057945553e-02 -9.87493156010331e-02
 1.72727272727273e+01  1.68586875779077e+00  4.70294155166400e-02 -1.04347537793113e-01
 1.78787878787879e+01  1.65036820979294e+00  6.03101184626039e-02 -1.18971085630306e-01
 1.84848484848485e+01  1.61484386062726e+00  7.34730642192155e-02 -1.33279482669019e-01
 1.90909090909091e+01  1.57928276057785e+00  8.66374659470934e-02 -1.47589962227964e-01
 1.96969696969697e+01  1.54370420858379e+00  9.98021138188624e-02 -1.61902051551424e-01
 2.03030303030303e+01  1.51573253038133e+00  1.14728763428670e-01 -1.72650401758587e-01
 2.09090909090909e+01  1.49550449855135e+00  1.31436510190123e-01 -1.79788348289155e-01
 2.15151515151515e+01  1.47525431117736e+00  1.48145770045590e-01 -1.86929291745642e-01
 2.21212121212121e+01  1.45500850962580e+00  1.64852528016191e-01 -1.94073538217145e-01
 2.27272727272727e+01  1.43473473727668e+00  1.81561029428121e-01 -2.01223013807415e-01
 2.33333333333333e+01  1.41447422596654e+00  1.98265865848219e-01 -2.08376483845631e-01
 2.39393939393939e+01  1.39420120859110e+00  2.14971918723813e-01 -2.15535361295531e-01
 2.45454545454545e+01  1.37392300363108e+00  2.31675657779098e-01 -2.22699085353467e-01
 2.51515151515151e+01  1.35521044266193e+00  2.48413035875657e-01 -2.29879381082160e-01
 2.57575757575758e+01  1.34153231119917e+00  2.65244919892317e-01 -2.37091726341347e-01
 2.63636363636364e+01  1.32833769803125e+00  2.82076803908977e-01 -2.44304071600533e-01
 2.69696969696970e+01  1.31562660315817e+00  2.98908687925637e-01 -2.51516416859719e-01
 2.75757575757576e+01  1.30339902657993e+00  3.15740571942297e-01 -2.58728762118905e-01
 2.81818181818182e+01  1.29165496829654e+00  3.32572455958957e-01 -2.65941107378091e-01
 2.87878787878788e+01  1.28332422743923e+00  3.49404339975617e-01 -2.73153452637277e-01
 2.93939393939394e+01  1.27866297859044e+00  3.66236223992278e-01 -2.80365797896463e-01
 3.00000000000000e+01  1.27400172974166e+00  3.83068108008938e-01 -2.87578143155649e-01
 3.30000000000000e+01  1.27783653390354e+00  4.85609695336477e-01 -3.09069735312997e-01
 3.60000000000000e+01  1.28167196730589e+00  5.88151732209694e-01 -3.30560995182258e-01
 3.90000000000000e+01  1.28550740070824e+00  6.90693769082911e-01 -3.52052255051520e-01
 4.20000000000000e+01  1.28236544238573e+00  7.98065687001248e-01 -3.71893585496570e-01
 4.50000000000000e+01  1.27574428446879e+00  9.07845971947837e-01 -3.90912196792414e-01
 4.80000000000000e+01  1.23162312655184e+00  1.01762625689443e+00 -4.09930808088258e-01
 5.10000000000000e+01  1.18041109995756e+00  1.12559363109660e+00 -4.28722138347047e-01
 5.40000000000000e+01  1.11497413353147e+00  1.22992413830362e+00 -4.47057521778425e-01
 5.70000000000000e+01  1.04953716710538e+00  1.33425464551064e+00 -4.65392905209803e-01
 6.00000000000000e+01  9.84100200679296e-01  1.43858515271765e+00 -4.83728288641182e-01
 6.30000000000000e+01  8.97369184986893e-01  1.52533959965622e+00 -5.01079695571962e-01
 6.60000000000000e+01  8.10637173352911e-01  1.61209322454684e+00 -5.18431056481288e-01
 6.90000000000000e+01  7.23905161718927e-01  1.69884684943747e+00 -5.35782417390615e-01
 7.20000000000000e+01  6.27204287842733e-01  1.76728141524682e+00 -5.51892070451567e-01
 7.50000000000000e+01  5.25532026944499e-01  1.82658042171550e+00 -5.67382494343475e-01
 7.80000000000000e+01  4.23859766046265e-01  1.88587942818418e+00 -5.82872918235383e-01
 8.10000000000000e+01  3.20474422087495e-01  1.93389205614936e+00 -5.97360666122351e-01
 8.40000000000000e+01  2.13652112695264e-01  1.95926077753518e+00 -6.09836741108379e-01
 8.70000000000000e+01  1.06829803303033e-01  1.98462949892100e+00 -6.22295813279325e-01
 9.00000000000000e+01  7.49391080168048e-06  2.00999822030682e+00 -6.34716072335342e-01
 9.30000000000000e+01 -7.47110794051315e-02  1.98463305830736e+00 -6.37987114558529e-01
 9.60000000000000e+01 -1.49427400388058e-01  1.95926433692154e+00 -6.41184687121380e-01
 9.90000000000000e+01 -2.24143721370984e-01  1.93389561553572e+00 -6.44382259684232e-01
 1.02000000000000e+02 -2.96631931199922e-01  1.88588774819650e+00 -6.43094178462519e-01
 1.05000000000000e+02 -3.68008883868922e-01  1.82658874172782e+00 -6.39568904147376e-01
 1.08000000000000e+02 -4.39385836537922e-01  1.76728973525914e+00 -6.36043629832234e-01
 1.11000000000000e+02 -5.07186570887148e-01  1.69885902150023e+00 -6.30910446941674e-01
 1.14000000000000e+02 -5.67811568172294e-01  1.61210539660960e+00 -6.22550970763460e-01
 1.17000000000000e+02 -6.28436565457439e-01  1.52535177171897e+00 -6.14191494585247e-01
 1.20000000000000e+02 -6.89061562742586e-01  1.43859814682834e+00 -6.05832018407033e-01
 1.23000000000000e+02 -7.34987114547121e-01  1.33426928371719e+00 -5.95705767723050e-01
 1.26000000000000e+02 -7.80911291275126e-01  1.22993877651018e+00 -5.85579351764114e-01
 1.29000000000000e+02 -8.26835468003132e-01  1.12560826930316e+00 -5.75452935805179e-01
 1.32000000000000e+02 -8.62547053712664e-01  1.01764165973804e+00 -5.67080583521146e-01
 1.35000000000000e+02 -8.93164634059573e-01  9.07861374791453e-01 -5.59583152180306e-01
 1.38000000000000e+02 -9.23782214406482e-01  7.98081089844864e-01 -5.52085720839467e-01
 1.41000000000000e+02 -9.52113977078096e-01  6.90708156356171e-01 -5.47993018959233e-01
 1.44000000000000e+02 -9.75858728229241e-01  5.88166119482954e-01 -5.50732678832375e-01
 1.47000000000000e+02 -9.99603479380387e-01  4.85624082609737e-01 -5.53472338705517e-01
 1.50000000000000e+02 -1.02334823053153e+00  3.83082045736520e-01 -5.56211998578659e-01
 1.53000000000000e+02 -1.06379351850093e+00  2.99984148628171e-01 -5.90560359273921e-01
 1.56000000000000e+02 -1.10652972344063e+00  2.16888525228513e-01 -6.24912416145956e-01
 1.59000000000000e+02 -1.14812151324867e+00  1.33792901828855e-01 -6.58711222412149e-01
