! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.376042                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.950820                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.382703               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.992729                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.670537                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.025693                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006817                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131919                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 2.57575757575758e+01  1.34395201574623e+00  2.38699842469593e-01 -2.16563907496691e-01
 2.63636363636364e+01  1.33081920729864e+00  2.55859232771265e-01 -2.24113234273733e-01
 2.69696969696970e+01  1.31818894992408e+00  2.73018623072938e-01 -2.31662561050775e-01
 2.75757575757576e+01  1.30606124362255e+00  2.90178013374611e-01 -2.39211887827816e-01
 2.81818181818182e+01  1.29752947322687e+00  3.07337403676283e-01 -2.46761214604858e-01
 2.87878787878788e+01  1.29301701634589e+00  3.24496793977956e-01 -2.54310541381900e-01
 2.93939393939394e+01  1.28850455946491e+00  3.41656184279629e-01 -2.61859868158942e-01
 3.00000000000000e+01  1.28399210258392e+00  3.58815574581302e-01 -2.69409194935983e-01
 3.30000000000000e+01  1.28666414024833e+00  4.62199173742619e-01 -2.92228288473957e-01
 3.60000000000000e+01  1.28933676273860e+00  5.65583204229405e-01 -3.15047041759952e-01
 3.90000000000000e+01  1.29200938522886e+00  6.68967234716191e-01 -3.37865795045947e-01
 4.20000000000000e+01  1.28797296331709e+00  7.77309475214559e-01 -3.58621506738585e-01
 4.50000000000000e+01  1.28059115025015e+00  8.88124072567987e-01 -3.78348505445348e-01
 4.80000000000000e+01  1.23570933718321e+00  9.98938669921416e-01 -3.98075504152112e-01
 5.10000000000000e+01  1.18382608105093e+00  1.10799533772970e+00 -4.17549065624162e-01
 5.40000000000000e+01  1.11789728115357e+00  1.21352543592487e+00 -4.36514208511837e-01
 5.70000000000000e+01  1.05196848125620e+00  1.31905553412003e+00 -4.55479351399513e-01
 6.00000000000000e+01  9.86039681358830e-01  1.42458563231520e+00 -4.74444494287188e-01
 6.30000000000000e+01  8.98995967786346e-01  1.51266657149703e+00 -4.92547352373365e-01
 6.60000000000000e+01  8.11951266650614e-01  1.60074669456621e+00 -5.10650170129717e-01
 6.90000000000000e+01  7.24906565514881e-01  1.68882681763538e+00 -5.28752987886069e-01
 7.20000000000000e+01  6.27951048221110e-01  1.75864702824339e+00 -5.45722983956033e-01
 7.50000000000000e+01  5.26053090995001e-01  1.81936117542837e+00 -5.62128051462119e-01
 7.80000000000000e+01  4.24155133768892e-01  1.88007532261334e+00 -5.78533118968206e-01
 8.10000000000000e+01  3.20604720886885e-01  1.92951740825947e+00 -5.93983929521239e-01
 8.40000000000000e+01  2.13738979577151e-01  1.95634431150995e+00 -6.07520210511849e-01
 8.70000000000000e+01  1.06873238267417e-01  1.98317121476043e+00 -6.21013962866317e-01
 9.00000000000000e+01  7.49695768315115e-06  2.00999811801092e+00 -6.34410633129701e-01
 9.30000000000000e+01 -7.47555914596627e-02  1.98317497873860e+00 -6.38126505078429e-01
 9.60000000000000e+01 -1.49516427619996e-01  1.95634807548812e+00 -6.41659535905281e-01
 9.90000000000000e+01 -2.24277263780329e-01  1.92952117223763e+00 -6.45192566732134e-01
 1.02000000000000e+02 -2.96838934053984e-01  1.88008384117854e+00 -6.44192543631023e-01
 1.05000000000000e+02 -3.68303783447278e-01  1.81936969399356e+00 -6.40931686897437e-01
 1.08000000000000e+02 -4.39768632840572e-01  1.75865554680859e+00 -6.37670830163850e-01
 1.11000000000000e+02 -5.07717946829940e-01  1.68883917581392e+00 -6.32793883437270e-01
 1.14000000000000e+02 -5.68613284959237e-01  1.60075905274474e+00 -6.24674227282830e-01
 1.17000000000000e+02 -6.29508623088534e-01  1.51267892967557e+00 -6.16554571128391e-01
 1.20000000000000e+02 -6.90403961217832e-01  1.42459880660639e+00 -6.08434914973951e-01
 1.23000000000000e+02 -7.36640032245777e-01  1.31907034063652e+00 -5.98616117360964e-01
 1.26000000000000e+02 -7.82874731955725e-01  1.21354024244136e+00 -5.88797160799836e-01
 1.29000000000000e+02 -8.29109431665673e-01  1.10801014424619e+00 -5.78978204238707e-01
 1.32000000000000e+02 -8.65314579686904e-01  9.98954217885372e-01 -5.71100764891554e-01
 1.35000000000000e+02 -8.96517021735223e-01  8.88139620531944e-01 -5.64191747669769e-01
 1.38000000000000e+02 -9.27719463783543e-01  7.77325023178514e-01 -5.57282730447984e-01
 1.41000000000000e+02 -9.56709144768764e-01  6.68981740126291e-01 -5.54038454137608e-01
 1.44000000000000e+02 -9.81258418892940e-01  5.65597709639505e-01 -5.58148311519458e-01
 1.47000000000000e+02 -1.00580769301712e+00  4.62213679152719e-01 -5.62258168901308e-01
 1.50000000000000e+02 -1.03035696714129e+00  3.58829648665932e-01 -5.66368026283158e-01
 1.53000000000000e+02 -1.05493812289517e+00  2.78484996152951e-01 -5.96479861059795e-01
 1.56000000000000e+02 -1.08524460023132e+00  1.98143037759360e-01 -6.26594736388634e-01
 1.59000000000000e+02 -1.11268858600371e+00  1.17801079365767e-01 -6.55325782416321e-01
 1.62000000000000e+02 -1.03587458024234e+00  7.48430273464886e-02 -6.32522111642055e-01
 1.65000000000000e+02 -9.07051569086953e-01  5.05339034301605e-02 -5.82840649110300e-01
 1.68000000000000e+02 -7.78228557931563e-01  2.62247795138322e-02 -5.33159186578543e-01
 1.71000000000000e+02 -6.23166510861811e-01  1.00000000000000e-02 -4.50103856660870e-01
 1.74000000000000e+02 -4.15444340574816e-01  1.00000000000000e-02 -3.00069237774111e-01
 1.77000000000000e+02 -2.07722170287819e-01  1.00000000000000e-02 -1.50034618887352e-01
 1.80000000000000e+02 -8.23228572526967e-13  1.00000000000000e-02 -5.92970117452296e-13
