! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -4.27699977652440e-01  4.74436344529138e-01  7.66788052561549e-02
-2.63636363636364e+01 -4.32980525934778e-01  4.62119523111732e-01  7.28036561186680e-02
-2.57575757575758e+01 -4.38414143549644e-01  4.49802701694325e-01  6.89363513988117e-02
-2.51515151515151e+01 -4.44018424608286e-01  4.37485880276919e-01  6.50789372250471e-02
-2.45454545454545e+01 -4.49813767053625e-01  4.25169058859513e-01  6.12342391026555e-02
-2.39393939393939e+01 -4.55823954365748e-01  4.12852237442107e-01  5.74062720535007e-02
-2.33333333333333e+01 -4.62076888359107e-01  4.00535416024701e-01  5.36009402200171e-02
-2.27272727272727e+01 -4.68605520928315e-01  3.88218594607294e-01  4.98272960511767e-02
-2.21212121212121e+01 -4.75449050744145e-01  3.75901773189888e-01  4.60999615714457e-02
-2.15151515151515e+01 -4.82654477170507e-01  3.63584951772482e-01  4.24441903827520e-02
-2.09090909090909e+01 -4.90278642320414e-01  3.51268130355076e-01  3.89076769684605e-02
-2.03030303030303e+01 -4.98390950032988e-01  3.38951308937670e-01  3.41543804314486e-02
-1.96969696969697e+01 -4.80930768861113e-01  3.27690735701210e-01  3.06797445469215e-02
-1.90909090909091e+01 -4.38362608394998e-01  3.17472858033611e-01  2.83510613991291e-02
-1.84848484848485e+01 -3.96535723630113e-01  3.07254980366013e-01  2.23221023930460e-02
-1.78787878787879e+01 -3.55464763485865e-01  2.99469821736982e-01  1.62931433869629e-02
-1.72727272727273e+01 -3.15164765425860e-01  2.97546985274543e-01  1.02641843808798e-02
-1.66666666666667e+01 -2.75651168425945e-01  2.95474563635020e-01  4.23522537479673e-03
-1.60606060606061e+01 -2.36939826465138e-01  2.93248322332104e-01 -3.29458681702678e-04
-1.54545454545455e+01 -1.99047022564190e-01  2.90863865529428e-01 -1.57567907257513e-03
-1.48484848484848e+01 -1.61989483397899e-01  2.88316628281587e-01 -2.96417512934859e-03
-1.42424242424242e+01 -1.37583670891233e-01  2.85601868323079e-01 -4.44058498343600e-03
-1.36363636363636e+01 -1.20304963050706e-01  2.82714657374135e-01 -5.97511269421168e-03
-1.30303030303030e+01 -1.03914517212123e-01  2.79649871929931e-01 -7.55006024494950e-03
-1.24242424242424e+01 -8.84309932613403e-02  2.76402183497033e-01 -9.15425327855608e-03
-1.18181818181818e+01 -7.38735774254752e-02  2.72966048237965e-01 -1.07802888674030e-02
-1.12121212121212e+01 -6.02620009629059e-02  2.69335695981621e-01 -1.24230682123790e-02
-1.06060606060606e+01 -4.76165596553671e-02  2.65505118553741e-01 -1.40789649229063e-02
-1.00000000000000e+01 -3.59581341425942e-02  2.61468057377860e-01 -1.57453293095022e-02
-9.39393939393939e+00 -2.73671415714133e-02  2.62293452766505e-01 -1.67954920080258e-02
-8.78787878787879e+00 -1.86910966586072e-02  2.63079904471005e-01 -1.78412390513663e-02
-8.18181818181818e+00 -1.05241213663637e-02  2.63803096989259e-01 -1.88818326102964e-02
-7.57575757575758e+00 -2.75465518783009e-03  2.64487675300263e-01 -1.99121018729079e-02
-6.96969696969697e+00  2.04865323995647e-02  2.65067721041997e-01 -2.09056595476003e-02
-6.36363636363636e+00  5.53368927254416e-02  2.65649500214426e-01 -2.19366326524766e-02
-5.75757575757576e+00  7.72588004624850e-02  2.66132285435868e-01 -2.29412093871839e-02
-5.15151515151515e+00  5.98951596328323e-02  2.66577515709237e-01 -2.39089486921804e-02
-4.54545454545454e+00  5.19169947515273e-02  2.66976069752088e-01 -2.48848297934518e-02
-3.93939393939394e+00  5.94981666431089e-02  2.67316078459337e-01 -2.58252814089008e-02
-3.33333333333333e+00  6.78212977529761e-02  2.67626287872711e-01 -2.67445684075882e-02
-2.72727272727273e+00  7.63597926683772e-02  2.67875816305763e-01 -2.76656062659949e-02
-2.12121212121212e+00  8.48062447619516e-02  2.68102166862041e-01 -2.85179595938798e-02
-1.51515151515152e+00  9.36835914688565e-02  2.68302451301645e-01 -2.94182354022280e-02
-9.09090909090912e-01  1.02398983098805e-01  2.68433963546484e-01 -3.02036935674422e-02
-3.03030303030302e-01  1.11477512353804e-01  2.68564684402811e-01 -3.10118182991168e-02
 3.03030303030302e-01  1.20248875018507e-01  2.68653565211350e-01 -3.17575031324898e-02
 9.09090909090912e-01  1.29245368279512e-01  2.68714295548644e-01 -3.24849429715491e-02
 1.51515151515152e+00  1.37962657299588e-01  2.68748125190993e-01 -3.30209665962620e-02
 2.12121212121212e+00  1.46519158081592e-01  2.68682837609304e-01 -3.29754769289380e-02
 2.72727272727273e+00  1.56042309615208e-01  2.68649427613660e-01 -3.28791070567835e-02
 3.33333333333333e+00  1.65067807073393e-01  2.68737489137928e-01 -3.30769358675628e-02
 3.93939393939394e+00  1.74437581637568e-01  2.68853189437085e-01 -3.33392905300575e-02
 4.54545454545455e+00  1.83458939262788e-01  2.69014936911788e-01 -3.35106064352665e-02
 5.15151515151515e+00  1.92827930375491e-01  2.69244849712583e-01 -3.36639315847783e-02
 5.75757575757576e+00  2.01979688287702e-01  2.69499945076766e-01 -3.38671372587116e-02
 6.36363636363637e+00  2.11242127382011e-01  2.69853167229366e-01 -3.39609951923722e-02
 6.96969696969697e+00  2.20376476461591e-01  2.70257693754145e-01 -3.39936740886358e-02
 7.57575757575757e+00  2.29908724192316e-01  2.70712880435073e-01 -3.41571077247437e-02
 8.18181818181818e+00  2.39038743953026e-01  2.71308309264236e-01 -3.41628049077538e-02
 8.78787878787879e+00  2.48783988802978e-01  2.71941064883990e-01 -3.42625984397669e-02
 9.39393939393939e+00  2.58224900941833e-01  2.72732115850346e-01 -3.42194806446186e-02
 1.00000000000000e+01  2.68033074456757e-01  2.73556797114108e-01 -3.43040312477076e-02
 1.06060606060606e+01  2.77307999767153e-01  2.74514750983312e-01 -3.42360641433014e-02
 1.12121212121212e+01  2.87072791378032e-01  2.75572904483028e-01 -3.42145022496530e-02
 1.18181818181818e+01  2.97088001768411e-01  2.76642202837352e-01 -3.42291187259664e-02
 1.24242424242424e+01  3.06667823958082e-01  2.77929225930769e-01 -3.40531434163704e-02
 1.30303030303030e+01  3.17085373825657e-01  2.79214434858053e-01 -3.40950916598119e-02
 1.36363636363636e+01  3.27286577888647e-01  2.80774351029844e-01 -3.38801165836653e-02
 1.42424242424242e+01  3.37851571074802e-01  2.82267852149544e-01 -3.38888027470089e-02
 1.48484848484848e+01  3.48477063232441e-01  2.84036644452124e-01 -3.37409471833514e-02
 1.54545454545455e+01  3.59320423559055e-01  2.85815584865657e-01 -3.36513993426252e-02
 1.60606060606061e+01  3.70211414132315e-01  2.87730366799429e-01 -3.35418504620087e-02
 1.66666666666667e+01  3.82285324455512e-01  2.89704493777724e-01 -3.35057188371438e-02
 1.72727272727273e+01  3.93927058339000e-01  2.91690620419305e-01 -3.34712757204291e-02
 1.78787878787879e+01  4.06539845860738e-01  2.93782868670469e-01 -3.34737104865652e-02
 1.84848484848485e+01  4.20241438787543e-01  2.95738261334532e-01 -3.36702221085537e-02
 1.90909090909091e+01  4.32893676382112e-01  2.97873027316038e-01 -3.36608746117927e-02
 1.96969696969697e+01  4.47931480024194e-01  2.99787965777800e-01 -3.39107211942951e-02
 2.03030303030303e+01  4.66014678176343e-01  3.10706520722816e-01 -3.40262163166121e-02
 2.09090909090909e+01  5.05421236525801e-01  3.22061847514439e-01 -3.43591223852043e-02
 2.15151515151515e+01  5.49029864118057e-01  3.35343545033947e-01 -3.46631230374306e-02
 2.21212121212121e+01  5.92054184458849e-01  3.47736990354468e-01 -3.59239169199002e-02
 2.27272727272727e+01  6.35630749333431e-01  3.62134955741931e-01 -3.66452246242415e-02
 2.33333333333333e+01  6.83986412526088e-01  3.75648166229435e-01 -3.73829158768628e-02
 2.39393939393939e+01  7.24788492371314e-01  3.91130645516501e-01 -3.75882577302735e-02
 2.45454545454545e+01  7.69990428261412e-01  4.06024160840088e-01 -3.78260195076249e-02
 2.51515151515151e+01  8.02348363603384e-01  4.20889195508165e-01 -4.09030916716602e-02
 2.57575757575758e+01  7.74910824593851e-01  4.35280572504783e-01 -5.30853040105829e-02
 2.63636363636364e+01  7.48631484038127e-01  4.49671949501400e-01 -6.56004234469159e-02
 2.69696969696970e+01  7.22455627919301e-01  4.64063326498018e-01 -7.84202307889069e-02
 2.75757575757576e+01  6.94237878117909e-01  4.78454703494636e-01 -9.16467305545750e-02
 2.81818181818182e+01  6.63459564053813e-01  4.92846080491253e-01 -1.05455290142722e-01
 2.87878787878788e+01  6.30869251715810e-01  5.07237457487872e-01 -1.19935210683288e-01
 2.93939393939394e+01  6.04365883246736e-01  5.21628834484489e-01 -1.34448599809210e-01
 3.00000000000000e+01  5.76429802470849e-01  5.36020211481107e-01 -1.44784931745382e-01
 3.30000000000000e+01  5.93145076201434e-01  6.17277056558999e-01 -1.51269224464956e-01
 3.60000000000000e+01  6.10996802821933e-01  6.98534135942542e-01 -1.56119833553719e-01
 3.90000000000000e+01  6.30345086918281e-01  7.79791215326084e-01 -1.62218423509991e-01
 4.20000000000000e+01  6.36579801496347e-01  8.64259784375937e-01 -1.73238349423235e-01
 4.50000000000000e+01  6.36300726023269e-01  9.50329727404084e-01 -1.86464040263740e-01
 4.80000000000000e+01  6.37010606607340e-01  1.03639967043223e+00 -1.99698738371355e-01
 5.10000000000000e+01  6.30873820756468e-01  1.11013784011712e+00 -2.12683088254784e-01
 5.40000000000000e+01  6.09182166600699e-01  1.16642094796746e+00 -2.25162120257530e-01
 5.70000000000000e+01  5.88070169841426e-01  1.22270405581779e+00 -2.37654667909358e-01
 6.00000000000000e+01  5.67758619163268e-01  1.27898716366813e+00 -2.50159239358294e-01
 6.30000000000000e+01  5.25285914484590e-01  1.32136688817204e+00 -2.59211821383320e-01
 6.60000000000000e+01  4.83100271460981e-01  1.36374596240237e+00 -2.68269221187070e-01
 6.90000000000000e+01  4.41351466151348e-01  1.40612503663270e+00 -2.77330999117782e-01
 7.20000000000000e+01  3.88608235249039e-01  1.43499282675634e+00 -2.83313081788261e-01
 7.50000000000000e+01  3.30286279273763e-01  1.45712265412885e+00 -2.87817789679940e-01
 7.80000000000000e+01  2.72201841750338e-01  1.47925248150137e+00 -2.92385728907368e-01
 8.10000000000000e+01  2.10373756930574e-01  1.49334334937414e+00 -2.95469354814371e-01
 8.40000000000000e+01  1.40250811066556e-01  1.49130562047415e+00 -2.95578608326041e-01
 8.70000000000000e+01  7.01278652025384e-02  1.48926789157416e+00 -2.95819059706385e-01
 9.00000000000000e+01  4.91933852074955e-06  1.48723016267417e+00 -2.96174359424359e-01
 9.30000000000000e+01 -4.87519137938833e-02  1.48926760566836e+00 -3.03970220299616e-01
 9.60000000000000e+01 -9.75072479231553e-02  1.49130533456836e+00 -3.11799706000285e-01
 9.90000000000000e+01 -1.46262582052427e-01  1.49334306346835e+00 -3.19661988780422e-01
 1.02000000000000e+02 -1.89745693542243e-01  1.47925558645114e+00 -3.24403441766818e-01
 1.05000000000000e+02 -2.30827401971841e-01  1.45712575907862e+00 -3.27586995117252e-01
 1.08000000000000e+02 -2.72048790102941e-01  1.43499593170610e+00 -3.30781927495352e-01
 1.11000000000000e+02 -3.09227940939838e-01  1.40613098267532e+00 -3.32198404969766e-01
 1.14000000000000e+02 -3.38461363491373e-01  1.36375190844499e+00 -3.30029417032066e-01
 1.17000000000000e+02 -3.68006873040109e-01  1.32137283421466e+00 -3.27863740304110e-01
 1.20000000000000e+02 -3.97757944217376e-01  1.27899375998432e+00 -3.25701373599275e-01
 1.23000000000000e+02 -4.11698709876069e-01  1.22271195268114e+00 -3.17857821721367e-01
 1.26000000000000e+02 -4.26220050486759e-01  1.16642884483080e+00 -3.10128634490822e-01
 1.29000000000000e+02 -4.41161971800094e-01  1.11014573698047e+00 -3.02508924686758e-01
 1.32000000000000e+02 -4.45551378922909e-01  1.03641174657025e+00 -2.90980379901847e-01
 1.35000000000000e+02 -4.45290195785197e-01  9.50341803542101e-01 -2.77917295652336e-01
 1.38000000000000e+02 -4.45705330387240e-01  8.64271860513953e-01 -2.65326792663791e-01
 1.41000000000000e+02 -4.41415731960075e-01  7.79802616189974e-01 -2.50706226282194e-01
 1.44000000000000e+02 -4.27678670045528e-01  6.98545536806431e-01 -2.32252258783594e-01
 1.47000000000000e+02 -4.15000261539643e-01  6.17288457422889e-01 -2.14892586472736e-01
 1.50000000000000e+02 -4.03122759230243e-01  5.36031378039346e-01 -1.98343886040935e-01
 1.53000000000000e+02 -4.72469380300390e-01  4.69588236870790e-01 -2.31250322670175e-01
 1.56000000000000e+02 -5.51786511959883e-01  4.03146827976352e-01 -2.65720297231546e-01
 1.59000000000000e+02 -6.50920875731094e-01  3.36705419081914e-01 -3.02200068402608e-01
