,RootMyc1,YawBrMyp,YawBrMzp
case_41_baseline_k_turbsim_outdata_41.mat,151850.47382325341,11608.925969492047,48004.21668879414
case_22_baseline_k_turbsim_outdata_22.mat,140260.2891493112,5344.629863179408,34269.32614754034
case_33_baseline_k_turbsim_outdata_33.mat,148625.84989868672,8542.553019371167,53800.957754500254
case_5_baseline_k_turbsim_outdata_5.mat,157811.07933263129,11313.7872684027,51187.901779613276
case_12_baseline_k_turbsim_outdata_12.mat,149365.22227169562,11210.656759400777,48195.723710356884
case_29_baseline_k_turbsim_outdata_29.mat,139570.47937343473,5626.420577873058,34698.348094272216
case_50_baseline_k_turbsim_outdata_50.mat,141912.69193361036,5830.016246610511,38083.48283171648
case_43_baseline_k_turbsim_outdata_43.mat,154204.70510544805,12353.893148122157,46351.845480093936
case_59_baseline_k_turbsim_outdata_59.mat,138494.15640561745,11467.269642039713,35925.4464941152
case_20_baseline_k_turbsim_outdata_20.mat,144486.43040228687,11208.543787499011,36132.75473091576
